time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-2.5546056517925157e-07,-1.1588945456959737e-07,10.01042312549445,6.28302225562944,0.00019229415713528653,0.0,-2.2770820150528956e-05,-1.4271992535376684e-05,0.3473970364662647,-0.008798075041292774,0.00894794387476327,0.0,508.6044301315067,509.2447162240871,510.1708796554088,509.54246900255305
0.12000000000000001,-9.764358175779175e-06,-7.853605590183334e-06,10.03969853940584,6.282396625425953,0.0011015429436733726,0.0,-0.0003901688933961976,-0.00031763008129854733,0.6283380081637499,-0.013902506304497561,0.025329845384940115,0.0,490.8521191303628,492.06603225610223,490.9954488986955,490.6168020548011
0.18,-5.9825435265301155e-05,-4.3807938833467195e-05,10.079033517125454,6.2825058479762745,0.0025755536225497977,0.0,-0.0014211333123877942,-0.000904931142707526,0.6827963391622218,0.022328135373218566,0.022995641277071852,0.0,422.14500601160495,421.94369210576434,421.6416371299709,424.75972966711527
0.23999999999999996,-0.00021473112187980802,-0.00010866675217317224,10.126826063862337,0.0006605867175766278,0.004220088588634319,0.0,-0.003926161588712614,-0.0010950322477236184,0.9101346833876491,0.022346021622794723,0.035027860237389866,0.0,475.4136080540971,476.3346357587389,476.32332244072876,476.3246788006872
0.3,-0.0005595104148439291,-0.00015301095770540278,10.187392067755995,0.0018061870608887531,0.006616279548533832,0.0,-0.007829554814173093,-0.00023723015701864782,1.1085592497569812,0.011631876258834915,0.048286610664604976,0.0,466.7032600840632,467.73755999809356,469.07735932333156,468.2446431689632
0.36000000000000004,-0.001207239416893156,-0.00011945278989997402,10.260951577420194,0.0021333834272221353,0.010274113768336868,0.0,-0.014168601243546635,0.0014231842507179421,1.34317533556445,-0.011278994286889991,0.07863481516352715,0.0,478.1616749049236,480.4699652016392,479.4338345240758,477.69007999791216
0.4200000000000001,-0.002302007497260043,1.105142955752602e-05,10.345838628437088,0.0008653748638751679,0.014748776129884789,0.0,-0.02282150614552554,0.002846327121155303,1.4862120472231903,-0.06399358394096735,0.06489563731340107,0.0,453.08657634039383,451.98494157717505,453.8725723972838,449.6218883758724
0.48000000000000015,-0.003993684950026635,0.00018504360765163528,10.438191532021317,6.280199003867381,0.01825572853558377,0.0,-0.03395120732959997,0.0025578183029450526,1.5920699128782785,-0.0645996076299815,0.04067397083809167,0.0,440.820189646029,438.81656718416235,442.1342241565152,442.0812549407092
0.5400000000000001,-0.006429384003815413,0.000259510326620664,10.537367688754568,6.276204610103576,0.02056083984065271,0.0,-0.04748554224765578,-0.0004885077040503144,1.7136207039775297,-0.07084324154880178,0.03347720347999228,0.0,447.0745684325298,446.48856039763507,445.891368762485,445.3777412698661
0.6000000000000002,-0.009823610622949664,2.785356482762947e-05,10.648565108625922,6.2718216062812004,0.0222254194732443,0.0,-0.06588667994829049,-0.007783872403560226,1.9925067153844624,-0.07787292220895718,0.012667921349760983,0.0,493.45370700217967,491.9153999762482,493.96543278261083,493.4432281572087
0.6600000000000003,-0.014219443200395325,-0.0006810765717894194,10.770233855339713,6.267090761298249,0.023179126676737383,0.0,-0.08072270148726791,-0.016304500167327415,2.0629850182423457,-0.08087003622464291,0.02167340114608563,0.0,431.3185028317146,432.0782647392489,431.2533209217186,430.9949133789046
0.7200000000000003,-0.01956191288118935,-0.002020857319515316,10.897654174115525,6.262630637869911,0.024559745777058772,0.0,-0.09749557693293696,-0.028837831486454798,2.1841224271881208,-0.06372289965029909,0.02555810585266119,0.0,447.6398935278653,447.95592272118387,447.00985140423023,448.4005148309413
0.7800000000000004,-0.025924974607676926,-0.004190213967940825,11.031696158327621,6.258930549346555,0.02598661023112392,0.0,-0.11475301993738242,-0.04385293544656688,2.28373638007108,-0.05784803940104755,0.019966946254992193,0.0,441.40491013923867,440.9433483502679,441.62428372466087,442.1058141229719
0.8400000000000004,-0.03347511379537327,-0.007452563857464858,11.17640828730054,6.25545161613271,0.027350070628199497,0.0,-0.13706534829364497,-0.0653130079726841,2.539452051624689,-0.05825182869894094,0.02773565964655043,0.0,488.26788974252605,488.84708150225464,488.89680587253963,488.8647256354003
0.9000000000000005,-0.042202576742236535,-0.011887385945049239,11.32930539302702,6.252259902725436,0.02895931767301363,0.0,-0.1539963756829028,-0.08281194337130425,2.557063706459364,-0.044631502602167646,0.02492550613982568,0.0,417.49379203761964,417.2487461300864,415.1492116240471,416.3404466912686
0.9600000000000005,-0.052169784469634384,-0.017637246292253342,11.489920650424297,6.24942950207047,0.030024734998008284,0.0,-0.1783931082942804,-0.10916925828952745,2.7962056903064494,-0.052813083586543096,-0.0031462704983232434,0.0,485.9071553390862,483.79813479308154,485.8518987090631,485.23696553414004
1.0200000000000005,-0.06345786045984864,-0.024855789981311223,11.659495854627258,6.245768836716614,0.029498309252405264,0.0,-0.19784123743940832,-0.13176224377646006,2.8561395632835413,-0.08731700368590327,-0.02347135967927265,0.0,433.26860536416353,431.55648676357566,432.7812901450845,429.86403219414404
